player,team,pos,icon,notes
Jerome Ford,CLE,RB,,"Quinshon Judkins has off-field issues (potential suspension); if he misses time Jerome Ford would return to a committee role and pick up passing-down work, otherwise Ford has minimal value."
Quinshon Judkins,CLE,RB,👶,Drafted by the Browns in Round 2; faces unsigned contract and missed camp time after a recent domestic-violence arrest that could risk availability or suspension.
Jake Ferguson,DAL,TE,,"Missed time in 2024 with knee and concussion; hamstring injury to Dak Prescott also limited targets. Cowboys added WR George Pickens, which could further reduce Ferguson's target share behind CeeDee Lamb."
Isaac Guerendo,SF,RB,,Competing with Brian Robinson Jr. for 49ers' handcuff/backup role; currently dealing with a shoulder injury.
Rashod Bateman,BAL,WR,,
Austin Ekeler,WAS,RB,,
Christian Kirk,HOU,WR,,
Braelon Allen,NYJ,RB,,Competing with Isaiah Davis for Breece Hall's backup role; Allen averaged limited backup usage last year and is a late/deep-league dart.
Jonnu Smith,PIT,TE,,Traded to the Steelers (will share TE targets with Pat Freiermuth).
Bryce Young,CAR,QB,,Panthers drafted WR Tetairoa McMillan (8th overall); adds a top rookie target for Bryce Young.
Jaydon Blue,DAL,RB,👶,Drafted in fifth round; competing with Javonte Williams and Miles Sanders in Cowboys backfield.
Nick Chubb,HOU,RB,,
Hunter Henry,NE,TE,,
Marvin Mims Jr.,DEN,WR,,
Matthew Stafford,LAR,QB,,Rams added Davante Adams.
Michael Penix Jr.,ATL,QB,,Michael Penix named Falcons' starting quarterback for 2025 season.
Luther Burden III,CHI,WR,👶,Luther Burden drafted by the Bears in early second round; role/target share unclear with established WRs D.J. Moore and Rome Odunze and TEs Colston Loveland/Cole Kmet.
Jaylen Wright,MIA,RB,,Battling Mattison and Gordon for backup role behind De'Von Achane; currently has early edge entering camp.
Rico Dowdle,CAR,RB,,Rico Dowdle signed with the Panthers and is expected to be Chuba Hubbard's backup after Hubbard received a big contract extension.
Cedric Tillman,CLE,WR,,"Suffered a concussion in Week 12 and went on IR, ending his 2025 season; Browns QB room uncertain with Joe Flacco among candidates, which could favor Tillman's downfield role."
Dylan Sampson,CLE,RB,👶,Selected by Browns in 4th round; expected to pair with Quinshon Judkins and likely challenge Jerome Ford for early-down/receiving work amid Judkins' legal issues.
Isaiah Likely,BAL,TE,,
Romeo Doubs,GB,WR,,
Zach Ertz,WAS,TE,,Re-signed with Washington on a one-year deal and reunited with QB Jayden Daniels.
Denver Broncos,DEN,DST,,
Bhayshul Tuten,JAC,RB,👶,Rookie Bhayshul Tuten drafted by Jaguars; could create a messy RB committee with Travis Etienne and Tank Bigsby and may get extended work if Jacksonville lets Etienne walk after the season.
Marquise Brown,KC,WR,,Dealing with an ankle issue in camp; injury-prone and limited snaps last season; low fantasy ceiling unless health/usage improves.
Roschon Johnson,CHI,RB,,
Jayden Higgins,HOU,WR,👶,"Drafted in the 2nd round; expected to start outside opposite Nico Collins and compete for early targets with Jaylin Noel, reducing Christian Kirk's role."
Tre' Harris,LAC,WR,👶,"Picked by the Chargers in Round 2; Keenan Allen signing reduces his immediate starter role and he'll compete with Quentin Johnston for snaps, lowering short-term fantasy value."
Geno Smith,LV,QB,,"Raiders traded for and extended Geno Smith (2 yrs, $85.5M); Chip Kelly hired as OC; Brock Bowers emerged as rookie TE; added RB Ashton Jeanty and WR Jack Bech."
Quentin Johnston,LAC,WR,,"Keenan Allen added to Chargers, reducing Johnston's upside and forcing a snap fight with Tre Harris."
Jalen McMillan,TB,WR,,
Adam Thielen,CAR,WR,,Panthers drafted WR Tetairoa McMillan (8th overall).
Philadelphia Eagles,PHI,DST,,
Kyle Williams,NE,WR,👶,
Blake Corum,LAR,RB,,"Rams added RB Jarquez Hunter in draft, threatening Blake Corum's depth-chart role behind Kyren Williams."
Pittsburgh Steelers,PIT,DST,,"Added cornerbacks Darius Slay and Jalen Ramsey to a secondary already featuring Joey Porter Jr., strengthening Pittsburgh's defense and turnover upside."
Baltimore Ravens,BAL,DST,,
Joshua Palmer,BUF,WR,,
DeAndre Hopkins,BAL,WR,,
MarShawn Lloyd,GB,RB,,"Missed most of rookie year with hamstring, ankle, and appendicitis surgery; currently dealing with a camp groin issue and projects as Packers' primary handcuff/backup behind Josh Jacobs."
Xavier Legette,CAR,WR,,
DeMario Douglas,NE,WR,,
Minnesota Vikings,MIN,DST,,
Cam Ward,TEN,QB,,Cam Ward named Titans Week 1 starter; rookie QB to start for Tennessee.
Sam Darnold,SEA,QB,,Sam Darnold signed with Seattle as the new Seahawks starting QB; targets now include Jaxon Smith-Njigba and Cooper Kupp (D.K. Metcalf departed).
Keenan Allen,LAC,WR,,Keenan Allen signed a one-year deal with the Chargers in early August.
Alec Pierce,IND,WR,,
Wan'Dale Robinson,NYG,WR,,"Russell Wilson will start at least part of the season for the team, which may reduce Wan'Dale Robinson's high-volume underneath role."
Houston Texans,HOU,DST,,Added S C.J. Gardner-Johnson to secondary.
Brenton Strange,JAC,TE,,"Evan Engram signed with Denver, leaving Brenton Strange atop Jacksonville's TE depth chart."
Buffalo Bills,BUF,DST,,
Brandon Aubrey,DAL,K,,
Kansas City Chiefs,KC,DST,,
Detroit Lions,DET,DST,,D.J. Reed added to Lions secondary; Aidan Hutchinson's health will determine pass-rush effectiveness.
Kendre Miller,NO,RB,,
Jake Bates,DET,K,,
Cameron Dicker,LAC,K,,
Mike Gesicki,CIN,TE,,
Pat Freiermuth,PIT,TE,,
Cade Otton,TB,TE,,
Los Angeles Rams,LAR,DST,,
Seattle Seahawks,SEA,DST,,
Miles Sanders,DAL,RB,,
Wil Lutz,DEN,K,,
Chase McLaughlin,TB,K,,
Chris Boswell,PIT,K,,
Jalen Coker,CAR,WR,,
Kareem Hunt,KC,RB,,
Los Angeles Chargers,LAC,DST,,
Michael Wilson,ARI,WR,,
Aaron Rodgers,PIT,QB,,
Ka'imi Fairbairn,HOU,K,,
Chig Okonkwo,TEN,TE,,
Will Shipley,PHI,RB,,
Kyle Monangai,CHI,RB,👶,
Green Bay Packers,GB,DST,,
Darius Slayton,NYG,WR,,
Jack Bech,LV,WR,👶,
Harrison Butker,KC,K,,
Adonai Mitchell,IND,WR,,
Dontayvion Wicks,GB,WR,,
Keaton Mitchell,BAL,RB,,
DJ Giddens,IND,RB,👶,
New York Jets,NYJ,DST,,
Mason Taylor,NYJ,TE,👶,
Evan McPherson,CIN,K,,
Anthony Richardson Sr.,IND,QB,,
Andrei Iosivas,CIN,WR,,
Justice Hill,BAL,RB,,
Calvin Austin III,PIT,WR,,
Tyler Bass,BUF,K,,
Dalton Schultz,HOU,TE,,
San Francisco 49ers,SF,DST,,
Jaylin Noel,HOU,WR,👶,
Jake Elliott,PHI,K,,
Devin Neal,NO,RB,👶,
Elijah Arroyo,SEA,TE,👶,
Tyler Lockett,TEN,WR,,
Woody Marks,HOU,RB,👶,
Jason Sanders,MIA,K,,
Diontae Johnson,CLE,WR,,
Tahj Brooks,CIN,RB,👶,
Juwan Johnson,NO,TE,,
Elic Ayomanor,TEN,WR,👶,
Jarquez Hunter,LAR,RB,👶,
Ja'Tavion Sanders,CAR,TE,,
Pat Bryant,DEN,WR,👶,
Younghoe Koo,ATL,K,,
Elijah Mitchell,KC,RB,,
Cole Kmet,CHI,TE,,
Dallas Cowboys,DAL,DST,,
Raheem Mostert,LV,RB,,
Russell Wilson,NYG,QB,,
Jaleel McLaughlin,DEN,RB,,
Devaughn Vele,DEN,WR,,
Roman Wilson,PIT,WR,,
Ollie Gordon II,MIA,RB,👶,
Matt Gay,WAS,K,,
Jalen Royals,KC,WR,👶,
Dyami Brown,JAC,WR,,
Tampa Bay Buccaneers,TB,DST,,
Audric Estime,DEN,RB,,
Sean Tucker,TB,RB,,
Nick Westbrook-Ikhine,MIA,WR,,
Trevor Etienne,CAR,RB,👶,
Jalen Tolbert,DAL,WR,,
Brashard Smith,KC,RB,👶,
Ty Johnson,BUF,RB,,
Brandin Cooks,NO,WR,,
Jacory Croskey-Merritt,WAS,RB,👶,
Joshua Karty,LAR,K,,
Noah Gray,KC,TE,,
Antonio Gibson,NE,RB,,
Elijah Moore,BUF,WR,,
Devin Singletary,NYG,RB,,
Kayshon Boutte,NE,WR,,
Kenneth Gainwell,PIT,RB,,
Jordan James,SF,RB,👶,
Daniel Jones,IND,QB,,
Isaiah Davis,NYJ,RB,,
Theo Johnson,NYG,TE,,
Taysom Hill,NO,TE,,
Malik Washington,MIA,WR,,
Dont'e Thornton Jr.,LV,WR,👶,
Harold Fannin Jr.,CLE,TE,👶,
Amari Cooper,FA,WR,,
Cleveland Browns,CLE,DST,,
Tre Tucker,LV,WR,,
Darren Waller,MIA,TE,,
Khalil Herbert,IND,RB,,
Jalen Nailor,MIN,WR,,
Tim Patrick,DET,WR,,
Joe Flacco,CLE,QB,,
Isaac TeSlaa,DET,WR,👶,
Tyler Shough,NO,QB,👶,
Tory Horton,SEA,WR,👶,
Dameon Pierce,HOU,RB,,
Chicago Bears,CHI,DST,,
Parker Washington,JAC,WR,,
Noah Fant,CIN,TE,,
Sincere McCormick,LV,RB,,
Daniel Carlson,LV,K,,
Kimani Vidal,LAC,RB,,
Christian Watson,GB,WR,,
Terrance Ferguson,LAR,TE,👶,
Jaxson Dart,NYG,QB,👶,
Xavier Restrepo,TEN,WR,👶,
Will Reichard,MIN,K,,
Emanuel Wilson,GB,RB,,
Luke McCaffrey,WAS,WR,,
Jermaine Burton,CIN,WR,,
Damien Martinez,SEA,RB,👶,
Oronde Gadsden II,LAC,TE,👶,
Chris Brooks,GB,RB,,
Shedeur Sanders,CLE,QB,👶,
Tyler Loop,BAL,K,,
New England Patriots,NE,DST,,
Gabe Davis,FA,WR,,
Ty Chandler,MIN,RB,,
Phil Mafah,DAL,RB,👶,
Tyler Higbee,LAR,TE,,
Arizona Cardinals,ARI,DST,,
Tez Johnson,TB,WR,👶,
Zack Moss,FA,RB,,
Chris Rodriguez Jr.,WAS,RB,,
Raheim Sanders,LAC,RB,👶,
Zamir White,LV,RB,,
Tutu Atwell,LAR,WR,,
Will Dissly,LAC,TE,,
A.J. Dillon,PHI,RB,,
Ray-Ray McCloud III,ATL,WR,,
Jason Myers,SEA,K,,
Ben Sinnott,WAS,TE,,
Josh Reynolds,NYJ,WR,,
Tyler Conklin,LAC,TE,,
Samaje Perine,CIN,RB,,
Miami Dolphins,MIA,DST,,
Demarcus Robinson,SF,WR,,
KaVontae Turpin,DAL,WR,,
Jordan Whittington,LAR,WR,,
Cam Akers,NO,RB,,
Noah Brown,WAS,WR,,
Dawson Knox,BUF,TE,,
Tai Felton,MIN,WR,👶,
Spencer Rattler,NO,QB,,
Marquez Valdes-Scantling,SEA,WR,,
Gus Edwards,FA,RB,,
Justin Tucker,FA,K,,
Jalen Milroe,SEA,QB,👶,
New York Giants,NYG,DST,,
Troy Franklin,DEN,WR,,
John Metchie III,HOU,WR,,
Michael Mayer,LV,TE,,
Brandon McManus,GB,K,,
Isaiah Bond,FA,WR,👶,
AJ Barner,SEA,TE,,
Luke Musgrave,GB,TE,,
Curtis Samuel,BUF,WR,,
Savion Williams,GB,WR,👶,
Cam Little,JAC,K,,
Jake Moody,SF,K,,
Kirk Cousins,ATL,QB,,
Chimere Dike,TEN,WR,👶,
Washington Commanders,WAS,DST,,
Donovan Edwards,NYJ,RB,👶,
Allen Lazard,NYJ,WR,,
Austin Hooper,NE,TE,,
Mack Hollins,NE,WR,,
Gunnar Helm,TEN,TE,👶,
Jaylin Lane,WAS,WR,👶,
Jameis Winston,NYG,QB,,
LeQuint Allen Jr.,JAC,RB,👶,
Dillon Gabriel,CLE,QB,👶,
Tank Dell,HOU,WR,,
KeAndre Lambert-Smith,LAC,WR,👶,
Eddy Pineiro,FA,K,,
Greg Dortch,ARI,WR,,
Kenny Pickett,CLE,QB,,
Hunter Renfrow,CAR,WR,,
Kalel Mullings,TEN,RB,👶,
Van Jefferson,TEN,WR,,
Theo Wease Jr.,MIA,WR,👶,
Atlanta Falcons,ATL,DST,,
Foster Moreau,NO,TE,,
Emari Demercado,ARI,RB,,
Matt Prater,FA,K,,
Antwane Wells Jr.,NYG,WR,👶,
Robert Woods,PIT,WR,,
Trey Sermon,PIT,RB,,
Indianapolis Colts,IND,DST,,
Blake Grupe,NO,K,,
Olamide Zaccheaus,CHI,WR,,
Chad Ryland,ARI,K,,
Zay Jones,ARI,WR,,
Jahan Dotson,PHI,WR,,
Tyrod Taylor,NYJ,QB,,
Luke Schoonmaker,DAL,TE,,
Tommy Tremble,CAR,TE,,
Ja'Quinden Jackson,JAC,RB,,
Cairo Santos,CHI,K,,
Jacob Cowing,SF,WR,,
Cade Stover,HOU,TE,,
Josh Oliver,MIN,TE,,
Craig Reynolds,DET,RB,,
Cincinnati Bengals,CIN,DST,,
Kendrick Bourne,NE,WR,,
Kyle Juszczyk,SF,RB,,
Jimmy Garoppolo,LAR,QB,,
Jamari Thrash,CLE,WR,,
Aidan O'Connell,LV,QB,,
Grant Calcaterra,PHI,TE,,
Arian Smith,NYJ,WR,👶,
Mason Rudolph,PIT,QB,,
Deshaun Watson,CLE,QB,,
Jalin Hyatt,NYG,WR,,
Luke Lachey,HOU,TE,👶,
Jeremy McNichols,WAS,RB,,
Spencer Shrader,IND,K,,
Tyler Goodson,IND,RB,,
Mitchell Evans,CAR,TE,👶,
Nick Folk,NYJ,K,,
Jonathon Brooks,CAR,RB,,
Jonathan Mingo,DAL,WR,,
Jordan Watkins,SF,WR,👶,
Alec Ingold,MIA,RB,,
Clyde Edwards-Helaire,NO,RB,,
Chris Tyree,NO,RB,,
JuJu Smith-Schuster,KC,WR,,
Efton Chism III,NE,WR,👶,
Greg Dulcich,NYG,TE,,
Pierre Strong Jr.,CLE,RB,,
Joe Milton III,DAL,QB,,
Malachi Corley,NYJ,WR,,
Elijah Higgins,ARI,TE,,
Graham Gano,NYG,K,,
D'Ernest Johnson,BAL,RB,,
Tyler Johnson,NYJ,WR,,
Stone Smartt,NYJ,TE,,
Kalif Raymond,DET,WR,,
Jeremy Ruckert,NYJ,TE,,
Marcus Mariota,WAS,QB,,
Tyler Badie,DEN,RB,,
Devontez Walker,BAL,WR,,
Jake Haener,NO,QB,,
Malik Willis,GB,QB,,
Ja'Lynn Polk,NE,WR,,
Zach Wilson,MIA,QB,,
Darnell Washington,PIT,TE,,
Sam Howell,MIN,QB,,
Julian Hill,MIA,TE,,
Jimmy Horn Jr.,CAR,WR,👶,
Michael Gallup,WAS,WR,,
John Bates,WAS,TE,,
Dylan Laube,LV,RB,,
Lucky Jackson,MIN,WR,,
Gardner Minshew II,KC,QB,,
Javon Baker,NE,WR,,
Julian Fleming,FA,WR,,
K.J. Osborn,WAS,WR,,
KhaDarel Hodge,ATL,WR,,
Josh Whyle,TEN,TE,,
DJ Chark Jr.,ATL,WR,,
Mac Jones,SF,QB,,
Julius Chestnut,TEN,RB,,
Ronnie Rivers,LAR,RB,,
Jake Browning,CIN,QB,,
Treylon Burks,TEN,WR,,
Daniel Bellinger,NYG,TE,,
Colby Parkinson,LAR,TE,,
Marcus Yarns,NO,RB,👶,
Will Howard,PIT,QB,👶,
Jacoby Brissett,ARI,QB,,
Hassan Haskins,LAC,RB,,
Michael Carter,ARI,RB,,
Kylen Granson,PHI,TE,,
Andy Dalton,CAR,QB,,
Jake Bobo,SEA,WR,,
Adam Trautman,DEN,TE,,
